timestamp,temperature_2m,precipitation,wind_speed_10m,wind_direction_10m
2025-04-03 20:00:00,8.9,0.0,12.5,355
2025-04-03 21:00:00,8.2,0.0,11.5,357
2025-04-03 22:00:00,8.4,0.0,12.3,357
2025-04-03 23:00:00,7.9,0.0,10.5,356
2025-04-04 00:00:00,6.4,0.0,5.0,341
2025-04-04 01:00:00,6.1,0.0,1.8,336
2025-04-04 02:00:00,5.9,0.0,0.4,270
2025-04-04 03:00:00,5.3,0.0,1.3,278
2025-04-04 04:00:00,4.8,0.0,4.5,310
2025-04-04 05:00:00,5.1,0.0,8.3,336
2025-04-04 06:00:00,4.5,0.0,8.3,344
2025-04-04 07:00:00,5.7,0.0,9.0,2
2025-04-04 08:00:00,8.8,0.0,6.5,13
2025-04-04 09:00:00,11.5,0.0,5.9,358
2025-04-04 10:00:00,13.0,0.0,1.3,164
2025-04-04 11:00:00,13.5,0.0,7.8,206
2025-04-04 12:00:00,13.4,0.1,10.8,204
2025-04-04 13:00:00,13.8,0.0,11.4,196
2025-04-04 14:00:00,14.5,0.1,7.5,207
2025-04-04 15:00:00,14.8,0.2,5.2,239
2025-04-04 16:00:00,15.0,0.0,6.9,323
2025-04-04 17:00:00,14.1,0.0,10.8,356
2025-04-04 18:00:00,12.3,0.0,11.0,354
2025-04-04 19:00:00,10.2,0.0,11.2,355
2025-04-04 20:00:00,9.1,0.0,12.9,16
2025-04-04 21:00:00,8.3,0.0,7.1,6
2025-04-04 22:00:00,8.1,0.0,8.3,20
2025-04-04 23:00:00,6.7,0.0,4.9,33
2025-04-05 00:00:00,6.4,0.0,0.8,207
2025-04-05 01:00:00,6.7,0.0,0.4,243
2025-04-05 02:00:00,6.7,0.0,7.4,43
2025-04-05 03:00:00,6.7,0.0,9.6,56
2025-04-05 04:00:00,7.5,0.0,9.1,63
2025-04-05 05:00:00,8.2,0.0,10.9,78
2025-04-05 06:00:00,8.4,0.0,10.9,83
2025-04-05 07:00:00,9.2,0.0,12.0,103
2025-04-05 08:00:00,10.5,0.0,12.8,110
2025-04-05 09:00:00,11.6,0.0,14.6,110
2025-04-05 10:00:00,12.5,0.0,18.3,112
2025-04-05 11:00:00,13.1,0.0,18.0,108
2025-04-05 12:00:00,14.2,0.0,15.6,109
2025-04-05 13:00:00,15.6,0.0,15.6,107
2025-04-05 14:00:00,15.5,0.0,16.0,114
2025-04-05 15:00:00,14.9,0.0,13.0,115
2025-04-05 16:00:00,15.9,0.0,11.2,127
2025-04-05 17:00:00,15.0,0.0,9.8,121
2025-04-05 18:00:00,14.3,0.0,8.7,112
2025-04-05 19:00:00,12.2,1.5,4.6,252
2025-04-05 20:00:00,12.2,0.1,9.3,151
2025-04-05 21:00:00,12.1,0.1,8.1,185
2025-04-05 22:00:00,12.9,0.0,17.7,171
2025-04-05 23:00:00,12.9,0.0,16.0,183
2025-04-06 00:00:00,12.3,0.0,13.6,195
2025-04-06 01:00:00,11.8,0.0,10.8,218
2025-04-06 02:00:00,11.6,0.0,10.7,234
2025-04-06 03:00:00,11.3,0.0,9.8,257
2025-04-06 04:00:00,11.1,0.0,11.8,264
2025-04-06 05:00:00,11.1,0.0,13.8,264
2025-04-06 06:00:00,11.2,0.0,15.5,269
2025-04-06 07:00:00,11.8,0.0,16.6,268
2025-04-06 08:00:00,12.6,0.0,19.8,268
2025-04-06 09:00:00,13.4,0.0,18.2,278
2025-04-06 10:00:00,15.1,0.0,18.4,279
2025-04-06 11:00:00,15.1,0.0,21.6,285
2025-04-06 12:00:00,15.1,0.0,23.5,283
2025-04-06 13:00:00,15.3,0.0,22.2,282
2025-04-06 14:00:00,15.4,0.0,21.0,279
2025-04-06 15:00:00,15.1,0.0,21.2,282
2025-04-06 16:00:00,14.6,0.0,19.3,286
2025-04-06 17:00:00,13.9,0.0,17.8,286
2025-04-06 18:00:00,12.9,0.0,14.2,285
2025-04-06 19:00:00,11.4,0.0,13.9,287
2025-04-06 20:00:00,10.9,0.0,14.1,289
2025-04-06 21:00:00,10.4,0.0,11.7,293
2025-04-06 22:00:00,10.9,0.0,12.9,291
2025-04-06 23:00:00,10.6,0.0,12.7,288
2025-04-07 00:00:00,10.4,0.0,10.3,285
2025-04-07 01:00:00,9.1,0.0,5.7,283
2025-04-07 02:00:00,8.8,0.0,5.6,295
2025-04-07 03:00:00,8.1,0.0,5.9,284
2025-04-07 04:00:00,8.6,0.0,6.8,281
2025-04-07 05:00:00,8.8,0.0,6.9,290
2025-04-07 06:00:00,9.1,0.0,8.2,296
2025-04-07 07:00:00,10.1,0.0,9.3,292
2025-04-07 08:00:00,12.6,0.0,8.1,275
2025-04-07 09:00:00,14.5,0.0,11.7,266
2025-04-07 10:00:00,15.8,0.0,14.0,269
2025-04-07 11:00:00,17.0,0.0,14.8,273
2025-04-07 12:00:00,17.8,0.0,16.6,266
2025-04-07 13:00:00,18.0,0.0,19.3,266
2025-04-07 14:00:00,17.8,0.0,18.0,270
2025-04-07 15:00:00,17.5,0.0,15.8,272
2025-04-07 16:00:00,16.8,0.0,15.3,279
2025-04-07 17:00:00,15.8,0.0,13.0,287
2025-04-07 18:00:00,14.4,0.0,10.6,300
2025-04-07 19:00:00,12.2,0.0,6.4,308
2025-04-07 20:00:00,10.9,0.0,6.2,311
2025-04-07 21:00:00,10.9,0.0,7.6,306
2025-04-07 22:00:00,12.2,0.0,10.2,279
2025-04-07 23:00:00,11.9,0.0,8.3,264
2025-04-08 00:00:00,10.4,0.0,5.1,266
2025-04-08 01:00:00,10.1,0.0,1.7,252
2025-04-08 02:00:00,9.7,0.0,1.2,141
2025-04-08 03:00:00,9.3,0.0,1.1,108
2025-04-08 04:00:00,9.1,0.0,1.9,112
2025-04-08 05:00:00,8.8,0.0,2.0,100
2025-04-08 06:00:00,8.6,0.0,3.4,106
2025-04-08 07:00:00,10.6,0.0,3.1,93
2025-04-08 08:00:00,13.0,0.0,3.4,84
2025-04-08 09:00:00,14.8,0.0,2.4,126
2025-04-08 10:00:00,16.8,0.0,4.3,165
2025-04-08 11:00:00,19.2,0.0,9.9,224
2025-04-08 12:00:00,20.9,0.0,18.9,243
2025-04-08 13:00:00,21.2,0.0,18.5,246
2025-04-08 14:00:00,21.1,0.0,19.9,265
2025-04-08 15:00:00,20.4,0.0,28.8,279
2025-04-08 16:00:00,19.4,0.0,26.3,277
2025-04-08 17:00:00,18.3,0.0,26.7,277
2025-04-08 18:00:00,17.1,0.0,28.7,277
2025-04-08 19:00:00,16.0,0.0,24.0,278
2025-04-08 20:00:00,15.5,0.0,19.6,277
2025-04-08 21:00:00,15.0,0.0,15.9,276
2025-04-08 22:00:00,15.4,0.0,13.9,297
2025-04-08 23:00:00,14.6,0.0,15.7,312
2025-04-09 00:00:00,13.9,0.0,14.5,298
2025-04-09 01:00:00,13.1,0.0,11.4,307
2025-04-09 02:00:00,12.4,0.0,8.5,335
2025-04-09 03:00:00,11.5,0.0,5.5,347
2025-04-09 04:00:00,10.4,0.0,4.5,355
2025-04-09 05:00:00,9.4,0.0,5.4,354
2025-04-09 06:00:00,8.8,0.0,2.9,360
2025-04-09 07:00:00,9.6,0.0,3.6,45
2025-04-09 08:00:00,11.4,0.0,4.5,88
2025-04-09 09:00:00,13.8,0.0,4.2,144
2025-04-09 10:00:00,16.0,0.0,5.4,166
2025-04-09 11:00:00,17.0,0.0,5.2,182
2025-04-09 12:00:00,18.0,0.0,3.2,183
2025-04-09 13:00:00,19.1,0.0,2.1,165
2025-04-09 14:00:00,19.8,0.0,1.7,167
2025-04-09 15:00:00,19.6,0.0,6.3,182
2025-04-09 16:00:00,18.1,0.0,10.8,179
2025-04-09 17:00:00,17.0,0.0,8.7,174
2025-04-09 18:00:00,16.2,0.0,4.6,149
2025-04-09 19:00:00,14.8,0.0,8.3,96
2025-04-09 20:00:00,14.2,0.0,10.4,76
2025-04-09 21:00:00,13.6,0.0,12.2,89
2025-04-09 22:00:00,12.9,0.0,3.5,69
2025-04-09 23:00:00,12.4,0.0,2.4,81
2025-04-10 00:00:00,13.4,0.0,0.9,37
2025-04-10 01:00:00,13.6,0.0,2.9,150
2025-04-10 02:00:00,13.9,0.0,7.9,131
2025-04-10 03:00:00,13.1,1.8,2.5,352
2025-04-10 04:00:00,12.9,4.8,4.0,120
2025-04-10 05:00:00,12.9,0.1,4.5,95
2025-04-10 06:00:00,13.3,0.6,4.8,127
2025-04-10 07:00:00,14.1,0.2,5.5,144
2025-04-10 08:00:00,15.1,0.1,4.7,94
2025-04-10 09:00:00,15.9,0.0,7.3,97
2025-04-10 10:00:00,19.1,0.0,9.4,119
2025-04-10 11:00:00,19.3,0.0,12.9,118
2025-04-10 12:00:00,17.8,0.0,15.9,100
2025-04-10 13:00:00,16.0,4.5,9.0,61
2025-04-10 14:00:00,18.5,0.0,5.1,73
2025-04-10 15:00:00,18.3,0.0,7.4,94
2025-04-10 16:00:00,16.0,1.4,6.0,5
2025-04-10 17:00:00,16.1,0.1,8.3,106
2025-04-10 18:00:00,15.7,0.0,8.0,106
2025-04-10 19:00:00,14.6,0.0,9.3,122
2025-04-10 20:00:00,13.9,0.0,12.0,116
2025-04-10 21:00:00,13.9,0.0,8.6,102
2025-04-10 22:00:00,12.9,0.0,1.7,32
2025-04-10 23:00:00,13.2,0.6,5.8,309
2025-04-11 00:00:00,13.1,0.2,4.5,344
2025-04-11 01:00:00,12.9,0.0,7.3,312
2025-04-11 02:00:00,12.9,0.0,9.8,293
2025-04-11 03:00:00,12.4,0.0,8.4,301
2025-04-11 04:00:00,11.6,0.0,8.4,313
2025-04-11 05:00:00,11.6,0.0,7.0,302
2025-04-11 06:00:00,11.5,0.0,8.3,311
2025-04-11 07:00:00,11.9,0.0,9.3,316
2025-04-11 08:00:00,13.6,0.0,10.3,306
2025-04-11 09:00:00,15.6,0.1,11.5,316
2025-04-11 10:00:00,17.9,0.0,9.2,317
2025-04-11 11:00:00,19.4,0.0,9.3,317
2025-04-11 12:00:00,20.2,0.0,10.9,322
2025-04-11 13:00:00,20.5,0.0,13.5,331
2025-04-11 14:00:00,20.4,0.0,14.8,327
2025-04-11 15:00:00,19.7,0.0,16.2,329
2025-04-11 16:00:00,18.6,0.0,15.6,336
2025-04-11 17:00:00,17.3,0.0,13.5,337
2025-04-11 18:00:00,15.6,0.0,12.0,332
2025-04-11 19:00:00,13.4,0.0,10.6,316
2025-04-11 20:00:00,12.1,0.0,9.3,307
2025-04-11 21:00:00,11.2,0.0,9.5,309
2025-04-11 22:00:00,11.1,0.0,7.0,312
2025-04-11 23:00:00,10.1,0.0,4.8,312
2025-04-12 00:00:00,10.9,0.0,6.9,287
2025-04-12 01:00:00,10.9,0.0,11.0,267
2025-04-12 02:00:00,9.9,0.0,6.5,336
2025-04-12 03:00:00,8.0,0.0,3.8,19
2025-04-12 04:00:00,7.8,0.0,5.5,49
2025-04-12 05:00:00,8.3,0.0,7.0,61
2025-04-12 06:00:00,8.1,0.0,3.6,81
2025-04-12 07:00:00,10.1,0.0,7.8,64
2025-04-12 08:00:00,12.1,0.0,7.4,84
2025-04-12 09:00:00,14.1,0.0,11.8,102
2025-04-12 10:00:00,14.5,0.0,14.5,115
2025-04-12 11:00:00,15.8,0.0,17.1,124
2025-04-12 12:00:00,16.6,0.0,18.9,122
2025-04-12 13:00:00,17.4,0.0,18.3,120
2025-04-12 14:00:00,17.4,0.0,18.8,113
2025-04-12 15:00:00,16.6,0.0,18.4,108
2025-04-12 16:00:00,16.0,0.0,18.6,110
2025-04-12 17:00:00,15.4,0.0,18.3,96
2025-04-12 18:00:00,15.2,0.0,19.1,88
2025-04-12 19:00:00,15.2,0.0,16.6,93
2025-04-12 20:00:00,14.4,0.8,12.4,103
2025-04-12 21:00:00,14.1,3.7,15.7,120
2025-04-12 22:00:00,14.6,0.5,30.3,141
2025-04-12 23:00:00,14.3,1.1,29.2,123
2025-04-13 00:00:00,14.6,2.3,32.2,121
2025-04-13 01:00:00,14.7,2.3,31.5,120
2025-04-13 02:00:00,14.6,1.6,32.1,126
2025-04-13 03:00:00,14.6,3.6,31.4,121
2025-04-13 04:00:00,14.6,2.8,28.5,133
2025-04-13 05:00:00,14.5,2.6,23.6,177
2025-04-13 06:00:00,10.4,2.8,27.9,255
2025-04-13 07:00:00,10.2,1.7,26.0,264
2025-04-13 08:00:00,10.2,0.1,25.2,270
2025-04-13 09:00:00,11.1,0.0,30.2,275
2025-04-13 10:00:00,12.4,0.0,33.7,279
2025-04-13 11:00:00,12.6,0.0,32.6,279
2025-04-13 12:00:00,13.0,0.0,32.6,278
2025-04-13 13:00:00,13.1,0.0,33.0,276
2025-04-13 14:00:00,13.8,0.0,34.5,275
2025-04-13 15:00:00,14.2,0.0,35.5,273
2025-04-13 16:00:00,13.5,0.0,31.2,275
2025-04-13 17:00:00,13.6,0.0,24.7,267
2025-04-13 18:00:00,13.1,0.0,26.9,267
2025-04-13 19:00:00,12.6,0.0,24.3,260
2025-04-13 20:00:00,12.4,0.0,20.5,252
2025-04-13 21:00:00,12.0,0.0,17.7,258
2025-04-13 22:00:00,11.7,0.0,18.1,245
2025-04-13 23:00:00,11.4,0.0,17.2,241
2025-04-14 00:00:00,11.1,0.0,15.9,242
2025-04-14 01:00:00,11.2,0.0,16.8,243
2025-04-14 02:00:00,10.6,0.0,15.8,229
2025-04-14 03:00:00,10.0,0.0,16.4,231
2025-04-14 04:00:00,9.5,0.0,14.0,233
2025-04-14 05:00:00,9.3,0.0,14.0,235
2025-04-14 06:00:00,9.2,0.0,10.5,221
2025-04-14 07:00:00,10.2,0.0,8.8,176
2025-04-14 08:00:00,11.1,0.3,12.3,150
2025-04-14 09:00:00,10.9,0.4,13.6,133
2025-04-14 10:00:00,12.0,1.3,15.8,150
2025-04-14 11:00:00,11.5,1.1,13.3,144
2025-04-14 12:00:00,10.6,0.7,9.3,126
2025-04-14 13:00:00,13.2,0.3,4.8,259
2025-04-14 14:00:00,14.1,0.6,15.0,289
2025-04-14 15:00:00,12.8,2.3,10.1,269
2025-04-14 16:00:00,13.9,0.1,15.3,269
2025-04-14 17:00:00,13.7,0.0,18.5,281
2025-04-14 18:00:00,13.1,0.0,18.9,270
2025-04-14 19:00:00,12.6,0.0,20.6,274
2025-04-14 20:00:00,11.8,0.0,23.5,266
2025-04-14 21:00:00,10.9,0.0,23.5,259
2025-04-14 22:00:00,10.1,1.1,32.0,258
2025-04-14 23:00:00,9.1,1.4,34.0,262
2025-04-15 00:00:00,9.3,0.6,28.6,247
2025-04-15 01:00:00,8.9,0.7,31.0,269
2025-04-15 02:00:00,9.5,0.0,28.7,278
2025-04-15 03:00:00,8.4,0.0,25.5,293
2025-04-15 04:00:00,7.5,0.1,22.0,293
2025-04-15 05:00:00,7.3,0.2,20.6,306
2025-04-15 06:00:00,7.2,0.0,20.3,300
2025-04-15 07:00:00,7.8,0.1,18.8,294
2025-04-15 08:00:00,8.2,0.2,20.1,298
2025-04-15 09:00:00,8.9,0.9,17.1,296
2025-04-15 10:00:00,11.2,0.1,23.8,300
2025-04-15 11:00:00,11.9,0.1,28.4,299
2025-04-15 12:00:00,12.1,0.1,30.9,290
2025-04-15 13:00:00,12.4,0.1,28.4,292
2025-04-15 14:00:00,12.8,0.0,27.5,290
2025-04-15 15:00:00,12.8,0.0,26.9,288
2025-04-15 16:00:00,12.6,0.0,25.1,286
2025-04-15 17:00:00,12.8,0.0,22.5,285
2025-04-15 18:00:00,12.0,0.0,20.7,271
2025-04-15 19:00:00,11.2,0.0,18.8,261
2025-04-15 20:00:00,10.8,0.0,16.8,260
2025-04-15 21:00:00,10.8,0.0,15.4,253
2025-04-15 22:00:00,10.3,0.0,12.7,252
2025-04-15 23:00:00,10.6,0.0,17.5,251
2025-04-16 00:00:00,10.4,0.0,14.0,238
2025-04-16 01:00:00,11.1,0.0,17.9,251
2025-04-16 02:00:00,12.1,0.0,19.0,257
2025-04-16 03:00:00,12.0,0.0,15.6,264
2025-04-16 04:00:00,11.2,0.0,12.0,248
2025-04-16 05:00:00,10.8,0.0,11.3,245
2025-04-16 06:00:00,10.9,0.0,12.1,250
2025-04-16 07:00:00,11.9,0.0,11.0,238
2025-04-16 08:00:00,13.1,0.0,10.6,224
2025-04-16 09:00:00,14.4,0.0,13.0,241
2025-04-16 10:00:00,15.8,0.0,10.1,253
2025-04-16 11:00:00,17.3,0.0,8.9,251
2025-04-16 12:00:00,18.8,0.0,8.3,252
2025-04-16 13:00:00,20.0,0.0,8.3,265
2025-04-16 14:00:00,20.9,0.0,7.1,251
2025-04-16 15:00:00,21.0,0.0,6.7,207
2025-04-16 16:00:00,20.4,0.0,5.8,185
2025-04-16 17:00:00,19.9,0.0,6.0,205
2025-04-16 18:00:00,18.7,0.0,10.8,216
2025-04-16 19:00:00,17.8,0.0,17.7,218
2025-04-16 20:00:00,17.0,0.0,18.3,219
2025-04-16 21:00:00,16.5,0.0,15.2,216
2025-04-16 22:00:00,16.0,0.0,15.8,212
2025-04-16 23:00:00,15.5,0.0,11.7,205
2025-04-17 00:00:00,13.8,0.0,5.1,184
2025-04-17 01:00:00,13.0,0.0,4.5,151
2025-04-17 02:00:00,13.6,0.0,7.5,130
2025-04-17 03:00:00,14.2,0.0,9.3,130
2025-04-17 04:00:00,14.4,0.0,9.6,142
2025-04-17 05:00:00,14.6,0.0,10.5,145
2025-04-17 06:00:00,13.5,0.0,10.3,119
2025-04-17 07:00:00,13.9,0.0,8.8,95
2025-04-17 08:00:00,15.9,0.0,8.2,116
2025-04-17 09:00:00,18.0,0.0,9.4,137
2025-04-17 10:00:00,19.4,0.0,11.6,141
2025-04-17 11:00:00,20.3,0.0,13.5,128
2025-04-17 12:00:00,20.0,0.0,17.2,108
2025-04-17 13:00:00,19.9,0.0,17.5,102
2025-04-17 14:00:00,19.6,0.0,16.5,96
2025-04-17 15:00:00,19.3,0.0,16.7,101
2025-04-17 16:00:00,19.0,0.0,13.2,101
2025-04-17 17:00:00,19.0,0.0,7.6,89
2025-04-17 18:00:00,17.7,0.0,8.3,90
2025-04-17 19:00:00,15.8,0.0,7.7,79
2025-04-17 20:00:00,14.7,0.0,9.2,67
2025-04-17 21:00:00,14.4,0.0,7.7,59
2025-04-17 22:00:00,14.9,0.0,8.5,88
2025-04-17 23:00:00,14.7,0.0,10.0,103
2025-04-18 00:00:00,14.8,0.0,11.0,108
2025-04-18 01:00:00,15.1,0.0,8.0,110
2025-04-18 02:00:00,15.6,0.0,7.3,120
2025-04-18 03:00:00,15.8,0.0,7.7,121
2025-04-18 04:00:00,15.4,0.0,8.7,111
2025-04-18 05:00:00,14.8,0.0,9.8,97
2025-04-18 06:00:00,14.6,0.0,9.7,86
2025-04-18 07:00:00,15.2,0.0,10.1,85
2025-04-18 08:00:00,16.2,0.0,10.9,81
2025-04-18 09:00:00,18.3,0.0,9.6,87
2025-04-18 10:00:00,21.1,0.0,5.9,140
2025-04-18 11:00:00,22.1,0.0,8.9,156
2025-04-18 12:00:00,22.8,0.0,7.6,149
2025-04-18 13:00:00,23.6,0.0,8.0,140
2025-04-18 14:00:00,22.9,0.0,11.4,131
2025-04-18 15:00:00,22.4,0.0,12.0,134
2025-04-18 16:00:00,22.5,0.0,3.8,155
2025-04-18 17:00:00,22.3,0.0,0.8,153
2025-04-18 18:00:00,20.2,0.0,5.2,94
2025-04-18 19:00:00,17.8,0.0,9.2,73
2025-04-18 20:00:00,17.0,0.0,7.1,71
2025-04-18 21:00:00,16.1,0.0,10.5,77
2025-04-18 22:00:00,17.0,0.0,2.2,42
2025-04-18 23:00:00,16.6,0.0,1.5,14
2025-04-19 00:00:00,16.0,0.0,3.5,145
2025-04-19 01:00:00,14.6,0.0,4.1,131
2025-04-19 02:00:00,13.6,0.0,2.8,75
2025-04-19 03:00:00,14.1,0.0,4.6,59
2025-04-19 04:00:00,14.3,0.0,4.3,73
2025-04-19 05:00:00,13.9,0.0,4.9,82
2025-04-19 06:00:00,13.4,0.0,4.8,121
2025-04-19 07:00:00,13.9,0.0,3.6,93
2025-04-19 08:00:00,15.3,0.0,4.8,103
2025-04-19 09:00:00,17.5,0.0,7.3,118
2025-04-19 10:00:00,19.1,0.0,10.8,120
2025-04-19 11:00:00,20.5,0.0,11.4,118
2025-04-19 12:00:00,21.3,0.0,14.5,107
2025-04-19 13:00:00,21.5,0.0,18.1,100
2025-04-19 14:00:00,21.0,0.0,18.1,100
2025-04-19 15:00:00,21.5,0.0,16.0,101
2025-04-19 16:00:00,21.8,0.0,13.9,89
2025-04-19 17:00:00,20.4,0.0,11.5,86
2025-04-19 18:00:00,19.0,0.0,10.4,69
2025-04-19 19:00:00,17.5,0.0,13.2,50
2025-04-19 20:00:00,16.6,0.0,10.2,37
2025-04-19 21:00:00,16.3,0.0,7.4,51
2025-04-19 22:00:00,16.9,0.0,6.9,62
2025-04-19 23:00:00,16.8,0.4,6.3,72
2025-04-20 00:00:00,17.1,0.5,7.4,124
2025-04-20 01:00:00,16.0,0.3,10.7,76
2025-04-20 02:00:00,15.6,0.1,12.2,63
2025-04-20 03:00:00,16.0,0.0,10.7,68
2025-04-20 04:00:00,15.9,0.0,10.4,70
2025-04-20 05:00:00,15.9,0.0,11.6,75
2025-04-20 06:00:00,15.8,0.0,13.2,85
2025-04-20 07:00:00,16.1,0.0,12.9,82
2025-04-20 08:00:00,16.9,0.0,14.6,80
2025-04-20 09:00:00,18.1,0.0,11.4,67
2025-04-20 10:00:00,16.9,1.1,13.0,87
2025-04-20 11:00:00,17.6,0.4,13.3,87
2025-04-20 12:00:00,18.1,0.0,13.3,92
2025-04-20 13:00:00,19.4,0.0,12.9,96
2025-04-20 14:00:00,19.2,0.0,11.6,94
2025-04-20 15:00:00,19.1,0.0,11.4,74
2025-04-20 16:00:00,19.0,0.0,11.7,77
2025-04-20 17:00:00,19.0,0.0,10.3,78
2025-04-20 18:00:00,19.0,0.0,9.4,82
2025-04-20 19:00:00,18.4,0.0,8.1,85
2025-04-20 20:00:00,18.0,0.0,7.3,74
2025-04-20 21:00:00,17.7,0.0,6.7,63
2025-04-20 22:00:00,17.2,0.0,6.4,10
2025-04-20 23:00:00,17.2,0.0,10.1,356
2025-04-21 00:00:00,16.6,0.0,12.5,354
2025-04-21 01:00:00,15.9,0.0,10.8,4
2025-04-21 02:00:00,15.5,0.0,9.0,10
2025-04-21 03:00:00,15.1,0.0,7.6,3
2025-04-21 04:00:00,14.7,0.0,6.6,349
2025-04-21 05:00:00,14.2,0.0,4.9,343
2025-04-21 06:00:00,14.0,0.0,4.8,340
2025-04-21 07:00:00,15.1,0.0,3.5,9
2025-04-21 08:00:00,16.9,0.0,3.3,96
2025-04-21 09:00:00,19.0,0.0,6.9,121
2025-04-21 10:00:00,20.8,0.0,7.9,141
2025-04-21 11:00:00,20.0,0.0,11.8,152
2025-04-21 12:00:00,20.2,0.0,11.4,141
2025-04-21 13:00:00,21.0,0.0,11.1,138
2025-04-21 14:00:00,21.5,0.0,11.9,132
2025-04-21 15:00:00,22.2,0.0,12.4,121
2025-04-21 16:00:00,22.0,0.0,11.4,119
2025-04-21 17:00:00,21.0,0.0,11.0,109
2025-04-21 18:00:00,19.5,0.0,11.4,114
2025-04-21 19:00:00,18.1,0.0,13.3,106
2025-04-21 20:00:00,17.5,0.0,13.1,99
2025-04-21 21:00:00,16.8,0.0,12.8,94
2025-04-21 22:00:00,16.5,0.0,10.3,83
2025-04-21 23:00:00,16.2,0.0,13.0,88
2025-04-22 00:00:00,15.8,0.0,15.8,97
2025-04-22 01:00:00,15.1,0.0,15.3,89
2025-04-22 02:00:00,15.1,0.0,15.4,80
2025-04-22 03:00:00,15.2,0.0,17.4,77
2025-04-22 04:00:00,15.1,0.0,17.3,79
2025-04-22 05:00:00,15.2,0.0,17.3,82
2025-04-22 06:00:00,15.7,0.0,18.4,87
2025-04-22 07:00:00,16.6,0.0,20.0,98
2025-04-22 08:00:00,17.2,0.0,23.6,107
2025-04-22 09:00:00,17.6,0.0,23.1,106
2025-04-22 10:00:00,17.5,0.0,21.7,102
